# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
10425at7088	Complete	LR989903.1	7138029	7139805	+	382.8	212	https://www.orthodb.org/v10?query=10425at7088	lys-63-specific deubiquitinase BRCC36-like
10428at7088	Complete	LR989900.1	8322677	8335234	-	453.7	254	https://www.orthodb.org/v10?query=10428at7088	doublesex- and mab-3-related transcription factor A2
10429at7088	Complete	LR989895.1	6393717	6397341	+	466.5	234	https://www.orthodb.org/v10?query=10429at7088	surfeit locus protein 1
10431at7088	Complete	LR989898.1	1808494	1811785	+	314.3	229	https://www.orthodb.org/v10?query=10431at7088	probable RNA polymerase II nuclear localization protein SLC7A6OS
10432at7088	Complete	LR989923.1	1351223	1360487	+	419.4	251	https://www.orthodb.org/v10?query=10432at7088	RING finger protein 113A
10437at7088	Complete	LR989904.1	3309056	3347126	-	552.2	277	https://www.orthodb.org/v10?query=10437at7088	homeobox protein unc-4
10444at7088	Complete	LR989918.1	967883	970233	-	204.0	134	https://www.orthodb.org/v10?query=10444at7088	probable 39S ribosomal protein L24, mitochondrial
10445at7088	Complete	LR989898.1	4861425	4868918	-	358.0	204	https://www.orthodb.org/v10?query=10445at7088	Tubulin polyglutamylase complex subunit
10447at7088	Complete	LR989911.1	11164441	11166455	+	426.3	223	https://www.orthodb.org/v10?query=10447at7088	Signal sequence receptor
10452at7088	Complete	LR989905.1	8103736	8105348	-	292.4	155	https://www.orthodb.org/v10?query=10452at7088	eukaryotic translation initiation factor 3 subunit K
10456at7088	Complete	LR989898.1	6135970	6138845	-	383.0	167	https://www.orthodb.org/v10?query=10456at7088	C-type lectin 11
10457at7088	Complete	LR989917.1	7740870	7757879	+	438.8	344	https://www.orthodb.org/v10?query=10457at7088	uncharacterized protein LOC101743101
10459at7088	Complete	LR989897.1	10549820	10560307	-	409.4	201	https://www.orthodb.org/v10?query=10459at7088	uncharacterized protein LOC105381102
10460at7088	Complete	LR989903.1	3240265	3242147	+	383.1	225	https://www.orthodb.org/v10?query=10460at7088	MORN repeat-containing protein 3-like
10462at7088	Complete	LR989897.1	3115472	3152797	+	394.4	215	https://www.orthodb.org/v10?query=10462at7088	aquaporin AQPAe.a isoform X1
10474at7088	Complete	LR989902.1	7030197	7032150	+	419.9	272	https://www.orthodb.org/v10?query=10474at7088	nucleic acid dioxygenase ALKBH1 isoform X1
10476at7088	Complete	LR989903.1	13658915	13662814	+	361.1	199	https://www.orthodb.org/v10?query=10476at7088	uncharacterized protein LOC106128383
10479at7088	Complete	LR989918.1	9676527	9682502	+	495.6	347	https://www.orthodb.org/v10?query=10479at7088	uncharacterized protein LOC106110800
10480at7088	Complete	LR989918.1	3177733	3183140	+	544.2	322	https://www.orthodb.org/v10?query=10480at7088	NSFL1 cofactor p47
10482at7088	Complete	LR989906.1	2310026	2312885	-	545.7	381	https://www.orthodb.org/v10?query=10482at7088	H/ACA ribonucleoprotein complex non-core subunit NAF1
10489at7088	Complete	LR989914.1	7591660	7596130	-	717.4	650	https://www.orthodb.org/v10?query=10489at7088	uncharacterized protein LOC110377454
10494at7088	Complete	LR989902.1	6924678	6926749	+	454.7	219	https://www.orthodb.org/v10?query=10494at7088	transcription initiation factor TFIID subunit 8
10496at7088	Complete	LR989899.1	9315896	9328782	+	487.4	257	https://www.orthodb.org/v10?query=10496at7088	G1/S-specific cyclin-D3
10502at7088	Complete	LR989904.1	6136328	6147398	+	410.5	206	https://www.orthodb.org/v10?query=10502at7088	protein enhancer of sevenless 2B
10506at7088	Missing
10508at7088	Complete	LR989898.1	9166994	9167869	-	455.7	243	https://www.orthodb.org/v10?query=10508at7088	neuroguidin
10511at7088	Complete	LR989914.1	6574294	6576292	-	521.2	259	https://www.orthodb.org/v10?query=10511at7088	probable cardiolipin synthase (CMP-forming)
10512at7088	Complete	LR989908.1	12283873	12312590	-	401.4	225	https://www.orthodb.org/v10?query=10512at7088	mothers against decapentaplegic homolog 6
10513at7088	Complete	LR989910.1	3101492	3104084	+	361.7	251	https://www.orthodb.org/v10?query=10513at7088	E3 ubiquitin-protein ligase RNF25
10516at7088	Complete	LR989905.1	7984911	7988584	+	462.0	265	https://www.orthodb.org/v10?query=10516at7088	acyl-CoA Delta(11) desaturase-like
10517at7088	Complete	LR989925.1	5342912	5343991	-	468.4	322	https://www.orthodb.org/v10?query=10517at7088	uncharacterized protein LOC101743619
10521at7088	Complete	LR989898.1	10965800	10967417	-	643.1	396	https://www.orthodb.org/v10?query=10521at7088	protein SSXT-like
10527at7088	Complete	LR989906.1	7135566	7136800	-	462.9	238	https://www.orthodb.org/v10?query=10527at7088	enoyl-CoA hydratase domain-containing protein 3, mitochondrial
10528at7088	Complete	LR989910.1	1343744	1344451	-	415.4	216	https://www.orthodb.org/v10?query=10528at7088	Exosome complex exonuclease
10529at7088	Complete	LR989915.1	1999912	2042856	+	481.6	260	https://www.orthodb.org/v10?query=10529at7088	uncharacterized protein LOC106116632
10530at7088	Complete	LR989920.1	4594255	4595787	+	522.6	391	https://www.orthodb.org/v10?query=10530at7088	cell growth-regulating nucleolar protein
10533at7088	Complete	LR989920.1	749649	756962	+	497.5	412	https://www.orthodb.org/v10?query=10533at7088	nucleolar protein 12
10536at7088	Complete	LR989897.1	4296219	4298676	-	434.2	198	https://www.orthodb.org/v10?query=10536at7088	mediator of RNA polymerase II transcription subunit 18
10538at7088	Complete	LR989921.1	3719616	3721701	+	296.1	239	https://www.orthodb.org/v10?query=10538at7088	uncharacterized protein LOC105381709
10541at7088	Complete	LR989899.1	694186	695359	-	491.8	243	https://www.orthodb.org/v10?query=10541at7088	transmembrane protein 41 homolog isoform X1
10542at7088	Complete	LR989898.1	9619561	9621498	+	404.6	220	https://www.orthodb.org/v10?query=10542at7088	sorting nexin-20
10543at7088	Complete	LR989908.1	11472591	11475083	+	331.7	166	https://www.orthodb.org/v10?query=10543at7088	leucine-rich repeat-containing protein C10orf11 homolog isoform X1
10546at7088	Complete	LR989899.1	9181163	9186713	-	362.5	249	https://www.orthodb.org/v10?query=10546at7088	splicing factor 3A subunit 2
10547at7088	Complete	LR989907.1	1878197	1879098	+	335.0	227	https://www.orthodb.org/v10?query=10547at7088	SRR1-like protein isoform X1
10549at7088	Complete	LR989923.1	5307473	5311375	+	459.6	258	https://www.orthodb.org/v10?query=10549at7088	protein KTI12 homolog
10550at7088	Complete	LR989900.1	6715684	6720770	-	436.9	244	https://www.orthodb.org/v10?query=10550at7088	deoxyribose-phosphate aldolase
10553at7088	Complete	LR989905.1	12746964	12750210	-	383.6	238	https://www.orthodb.org/v10?query=10553at7088	uncharacterized protein LOC106111576
10556at7088	Missing
10558at7088	Complete	LR989920.1	4155819	4157082	-	349.5	249	https://www.orthodb.org/v10?query=10558at7088	Homeobox domain
10559at7088	Complete	LR989925.1	3425546	3431032	-	470.9	287	https://www.orthodb.org/v10?query=10559at7088	cyclin G
10562at7088	Complete	LR989916.1	7080681	7082916	+	356.1	204	https://www.orthodb.org/v10?query=10562at7088	MIT domain-containing protein 1
10565at7088	Complete	LR989910.1	7876165	7878078	-	399.7	214	https://www.orthodb.org/v10?query=10565at7088	Signal recognition particle receptor beta
10568at7088	Complete	LR989912.1	5521755	5525395	-	455.1	437	https://www.orthodb.org/v10?query=10568at7088	uncharacterized protein LOC106114077
10570at7088	Complete	LR989896.1	11236591	11265527	+	541.4	425	https://www.orthodb.org/v10?query=10570at7088	protein rolling stone-like isoform X1
10571at7088	Complete	LR989906.1	626031	628075	+	346.5	241	https://www.orthodb.org/v10?query=10571at7088	uncharacterized protein LOC106125621
10573at7088	Complete	LR989911.1	5097153	5142450	-	235.4	141	https://www.orthodb.org/v10?query=10573at7088	methyltransferase-like protein 9 isoform X1
10580at7088	Complete	LR989906.1	6182862	6184308	+	424.1	199	https://www.orthodb.org/v10?query=10580at7088	Ankyrin
10581at7088	Complete	LR989905.1	11685859	11688117	+	413.3	218	https://www.orthodb.org/v10?query=10581at7088	mediator of RNA polymerase II transcription subunit 8
10582at7088	Complete	LR989920.1	3517509	3518620	-	464.0	217	https://www.orthodb.org/v10?query=10582at7088	uncharacterized protein LOC106130712
10583at7088	Complete	LR989899.1	9595182	9602377	+	272.5	153	https://www.orthodb.org/v10?query=10583at7088	uncharacterized protein LOC105397347
10586at7088	Complete	LR989896.1	8328010	8329062	+	480.9	311	https://www.orthodb.org/v10?query=10586at7088	cartilage-associated protein-like
10588at7088	Complete	LR989913.1	7970163	7992925	-	641.6	447	https://www.orthodb.org/v10?query=10588at7088	ataxin-2-like protein
10593at7088	Complete	LR989901.1	9038342	9046121	-	383.3	184	https://www.orthodb.org/v10?query=10593at7088	ras-related protein Rab-27A
10598at7088	Complete	LR989904.1	13238039	13239265	+	489.0	218	https://www.orthodb.org/v10?query=10598at7088	ER membrane protein complex subunit 3
10601at7088	Complete	LR989923.1	653871	655827	-	318.0	165	https://www.orthodb.org/v10?query=10601at7088	uncharacterized protein LOC106124411
10603at7088	Complete	LR989896.1	12747882	12749141	+	504.3	256	https://www.orthodb.org/v10?query=10603at7088	protein FAM8A1
10609at7088	Complete	LR989916.1	141236	143700	-	459.5	352	https://www.orthodb.org/v10?query=10609at7088	tRNA:m(4)X modification enzyme TRM13 homolog isoform X1
10613at7088	Complete	LR989903.1	5900366	5901980	+	386.8	198	https://www.orthodb.org/v10?query=10613at7088	tRNA (guanine-N(7)-)-methyltransferase
10619at7088	Complete	LR989919.1	5201156	5202745	-	371.9	234	https://www.orthodb.org/v10?query=10619at7088	carbonyl reductase 
10620at7088	Complete	LR989922.1	8028454	8039808	+	353.3	218	https://www.orthodb.org/v10?query=10620at7088	uncharacterized protein C1orf198 homolog
10625at7088	Complete	LR989904.1	9082525	9085543	+	406.8	183	https://www.orthodb.org/v10?query=10625at7088	BTB/POZ domain-containing protein KCTD5
10626at7088	Complete	LR989905.1	3102998	3105530	+	353.2	199	https://www.orthodb.org/v10?query=10626at7088	neuroendocrine protein 7B2
10628at7088	Complete	LR989914.1	3089413	3090153	-	442.0	228	https://www.orthodb.org/v10?query=10628at7088	ubiquitin-conjugating enzyme E2 J1-like
10633at7088	Complete	LR989908.1	9062875	9078772	+	603.7	278	https://www.orthodb.org/v10?query=10633at7088	Antennapedia homologue protein
10635at7088	Complete	LR989909.1	8073444	8074487	+	458.0	253	https://www.orthodb.org/v10?query=10635at7088	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3-like
10636at7088	Complete	LR989904.1	4432475	4459160	+	395.5	232	https://www.orthodb.org/v10?query=10636at7088	meteorin-like protein
10646at7088	Complete	LR989911.1	6948591	6957034	-	370.4	193	https://www.orthodb.org/v10?query=10646at7088	acyl-protein thioesterase 1
10648at7088	Fragmented	LR989897.1	8702564	8717111	-	250.3	125	https://www.orthodb.org/v10?query=10648at7088	N-acetyl-glucosamine-6-phosphate isomerase
10650at7088	Complete	LR989897.1	9494219	9495776	+	394.9	204	https://www.orthodb.org/v10?query=10650at7088	SPRY domain-containing protein 7
10651at7088	Complete	LR989896.1	3149969	3228906	+	376.9	180	https://www.orthodb.org/v10?query=10651at7088	uncharacterized protein LOC106100326
10659at7088	Complete	LR989918.1	617162	618355	+	495.3	342	https://www.orthodb.org/v10?query=10659at7088	Serpin-14
10660at7088	Complete	LR989898.1	9497235	9498291	+	348.8	190	https://www.orthodb.org/v10?query=10660at7088	Platelet-activating factor acetylhydrolase alpha subunit-like protein
10661at7088	Complete	LR989896.1	3478512	3480418	+	395.2	196	https://www.orthodb.org/v10?query=10661at7088	Ribosome assembly factor mrt4
10662at7088	Complete	LR989912.1	8830551	8835818	-	310.7	188	https://www.orthodb.org/v10?query=10662at7088	TM2 domain-containing protein almondex
10663at7088	Complete	LR989912.1	3958673	3959653	+	309.7	183	https://www.orthodb.org/v10?query=10663at7088	lysM and putative peptidoglycan-binding domain-containing protein 3 isoform X1
10666at7088	Complete	LR989909.1	7781228	7783431	+	409.0	205	https://www.orthodb.org/v10?query=10666at7088	ribosomal protein S6
10667at7088	Complete	LR989902.1	3930986	3936454	+	432.2	211	https://www.orthodb.org/v10?query=10667at7088	persulfide dioxygenase ETHE1, mitochondrial
10669at7088	Complete	LR989911.1	7415658	7416754	+	381.1	230	https://www.orthodb.org/v10?query=10669at7088	peroxisomal membrane protein PMP34
10671at7088	Complete	LR989900.1	5558284	5567839	-	396.6	633	https://www.orthodb.org/v10?query=10671at7088	uncharacterized protein LOC106125588
10673at7088	Complete	LR989923.1	7083222	7107142	+	446.8	288	https://www.orthodb.org/v10?query=10673at7088	uncharacterized protein LOC101741103
10674at7088	Complete	LR989906.1	800491	806550	+	564.7	399	https://www.orthodb.org/v10?query=10674at7088	uncharacterized protein LOC106105256
10676at7088	Complete	LR989896.1	10367825	10369151	+	333.4	172	https://www.orthodb.org/v10?query=10676at7088	protein N-terminal glutamine amidohydrolase
10677at7088	Complete	LR989919.1	6348671	6349375	-	396.4	210	https://www.orthodb.org/v10?query=10677at7088	dual specificity protein phosphatase 1B-like
10678at7088	Complete	LR989905.1	13287585	13289126	+	438.4	217	https://www.orthodb.org/v10?query=10678at7088	pre-mRNA-splicing factor SPF27
10681at7088	Complete	LR989908.1	12516414	12528041	-	447.8	255	https://www.orthodb.org/v10?query=10681at7088	iodotyrosine dehalogenase 1
10683at7088	Complete	LR989898.1	10119454	10123130	+	478.8	221	https://www.orthodb.org/v10?query=10683at7088	Tata-box binding protein
10689at7088	Complete	LR989904.1	449864	453500	-	473.4	289	https://www.orthodb.org/v10?query=10689at7088	clusterin-associated protein 1
10690at7088	Complete	LR989914.1	9157877	9171576	-	487.1	254	https://www.orthodb.org/v10?query=10690at7088	uncharacterized protein CG45076-like isoform X1
10692at7088	Complete	LR989915.1	5833945	5842294	-	778.9	604	https://www.orthodb.org/v10?query=10692at7088	SAFB-like transcription modulator isoform X1
10693at7088	Complete	LR989899.1	10883793	10885244	-	314.0	192	https://www.orthodb.org/v10?query=10693at7088	UPF0568 protein C14orf166
10694at7088	Complete	LR989905.1	10319676	10322213	-	351.8	186	https://www.orthodb.org/v10?query=10694at7088	protein YIPF6
10698at7088	Complete	LR989895.1	13556097	13557937	+	144.4	90	https://www.orthodb.org/v10?query=10698at7088	Triosephosphate isomerase
10699at7088	Complete	LR989897.1	2777990	2780931	-	389.2	225	https://www.orthodb.org/v10?query=10699at7088	estradiol 17-beta-dehydrogenase 8
10704at7088	Complete	LR989920.1	4079221	4080087	-	345.7	184	https://www.orthodb.org/v10?query=10704at7088	2-aminoethanethiol dioxygenase
10707at7088	Complete	LR989903.1	5521987	5523062	+	414.3	247	https://www.orthodb.org/v10?query=10707at7088	INO80 complex subunit B
10709at7088	Complete	LR989904.1	6228122	6230164	-	460.7	276	https://www.orthodb.org/v10?query=10709at7088	ribosomal L1 domain-containing protein CG13096
10712at7088	Complete	LR989907.1	1337338	1343079	+	540.5	306	https://www.orthodb.org/v10?query=10712at7088	uncharacterized protein LOC105397152
10713at7088	Complete	LR989898.1	10981097	10984244	-	416.5	201	https://www.orthodb.org/v10?query=10713at7088	Repressor of RNA polymerase III transcription MAF1
10716at7088	Complete	LR989909.1	7940850	7941653	+	410.4	216	https://www.orthodb.org/v10?query=10716at7088	DTW domain-containing protein 2
10717at7088	Complete	LR989896.1	12514506	12528668	+	379.1	194	https://www.orthodb.org/v10?query=10717at7088	LIX1-like protein
10721at7088	Complete	LR989896.1	6494264	6522950	+	530.7	354	https://www.orthodb.org/v10?query=10721at7088	apolipoprotein D-like
10724at7088	Complete	LR989912.1	3896907	3901698	+	378.9	215	https://www.orthodb.org/v10?query=10724at7088	uncharacterized protein LOC106114436
10728at7088	Complete	LR989912.1	5367288	5370843	+	275.4	148	https://www.orthodb.org/v10?query=10728at7088	DNA-directed RNA polymerase II
10734at7088	Complete	LR989921.1	3686762	3700880	-	443.8	193	https://www.orthodb.org/v10?query=10734at7088	desumoylating isopeptidase 2 isoform X1
10735at7088	Complete	LR989896.1	10609041	10610645	+	315.4	199	https://www.orthodb.org/v10?query=10735at7088	gem-associated protein 2
10738at7088	Complete	LR989903.1	4649554	4686030	-	483.0	223	https://www.orthodb.org/v10?query=10738at7088	ras-related protein Rap-2b
10740at7088	Complete	LR989896.1	8796073	8798044	-	474.7	278	https://www.orthodb.org/v10?query=10740at7088	CD2 antigen cytoplasmic tail-binding protein 2 homolog
10747at7088	Complete	LR989915.1	3615685	3623812	-	685.7	612	https://www.orthodb.org/v10?query=10747at7088	uncharacterized protein LOC106131411
10749at7088	Complete	LR989912.1	11844344	11858718	-	375.1	216	https://www.orthodb.org/v10?query=10749at7088	uroporphyrinogen-III synthase-like
10750at7088	Complete	LR989913.1	7133850	7141166	+	398.5	207	https://www.orthodb.org/v10?query=10750at7088	protein takeout-like
10766at7088	Complete	LR989908.1	9468965	9475737	-	382.6	177	https://www.orthodb.org/v10?query=10766at7088	protein CREG1
10768at7088	Complete	LR989895.1	17284436	17318742	+	402.1	194	https://www.orthodb.org/v10?query=10768at7088	Peptidylprolyl isomerase
10773at7088	Complete	LR989908.1	2722223	2742967	-	352.5	271	https://www.orthodb.org/v10?query=10773at7088	uncharacterized protein LOC106122367
10778at7088	Complete	LR989918.1	4887300	4894815	-	785.2	511	https://www.orthodb.org/v10?query=10778at7088	transcriptional repressor p66-alpha
10780at7088	Complete	LR989905.1	9947644	9950115	+	512.5	345	https://www.orthodb.org/v10?query=10780at7088	putative odorant receptor 92a
